UDI,Target
12179,0.0005393250729749177
12180,0.001160452587760493
12181,0.0006417137147774584
12182,0.0002442796319384988
12183,0.02997361718292687
12184,0.0014327904704169836
12185,0.048922225707593095
12186,0.00011574837621166186
12187,8.830231157848618e-05
12188,0.0009762758066823396
12189,0.0005444868444069062
12190,0.00013903643680423
12191,0.0008400309783114009
12192,0.279214494473306
12193,0.00026356514434171924
12194,0.0002547072938275264
12195,0.08231674612259947
12196,0.001154802353836583
12197,0.0001016304701189278
12198,0.0021001906286636776
12199,0.06515334199292781
12200,0.000552199940405379
12201,0.0008524670312586179
12202,0.0020487526220394695
12203,0.007392559712244445
12204,0.00039617274963288677
12205,8.018555184062393e-05
12206,0.010589678573632575
12207,0.003838315580882451
12208,0.00019826708739419287
12209,9.99677320440888e-05
12210,0.0001880861591676801
12211,0.00016290761558012385
12212,0.00028467729301453315
12213,0.00030975149059472623
12214,0.0005429689544092839
12215,0.0005421016677937962
12216,0.00011281784391632804
12217,0.07298234352885663
12218,0.0014915721534925989
12219,0.0006962489865835948
12220,0.0016842798245438675
12221,0.0003307043933052693
12222,0.020059306453591958
12223,0.00012867592416635184
12224,0.0002657391061113332
12225,0.00013985001325481064
12226,0.15358568043618176
12227,0.0002124814488974663
12228,0.0004544468258080766
12229,0.0001695641600828439
12230,0.0010862093863787455
12231,0.0013255613054398141
12232,0.0005615090961461078
12233,0.0013744094070142372
12234,0.0012047244425058966
12235,0.02086940348539267
12236,0.00017931355266307807
12237,9.14913865542126e-05
12238,0.00021664468849847692
12239,0.0003576743266005829
12240,0.0006469776669452582
12241,0.0009845055751068206
12242,0.0001348771636928732
12243,0.0001309417509054395
12244,0.0003912186776605234
12245,0.9998933038287287
12246,0.00022679721872491501
12247,0.0004367761369224394
12248,0.00028775115041853184
12249,0.00022606914568620807
12250,0.0830918986556757
12251,0.10647818530369861
12252,0.0004431971629446665
12253,0.0002198929928325902
12254,0.0006455847072860538
12255,0.00223681376779609
12256,0.0003798466781476655
12257,3.4216533594825188e-06
12258,0.0016316235693961518
12259,0.00024403475664715562
12260,0.0059013582345268335
12261,0.001421755434269895
12262,0.00047156525866755576
12263,0.0046573742980532485
12264,0.0028461292330326446
12265,0.0005633525456089297
12266,0.0025297647030265154
12267,0.00018251504563812458
12268,0.00013854563188182704
12269,0.0005235209983877012
12270,9.404287011360285e-05
12271,0.0009716533062691964
12272,0.0004658833440736003
12273,0.00019934733821017487
12274,0.00028002801796404544
12275,0.002011809164609172
12276,0.0004050176032352024
12277,0.0009843860007750797
12278,0.00032829934775204027
12279,0.000628058331100835
12280,0.0001061960242376006
12281,0.0015115016982634492
12282,0.0002738748915963582
12283,4.0544008966772356e-05
12284,0.0003665625007798576
12285,0.000211926305326776
12286,0.0001796829741982752
12287,0.00035213644448768257
12288,0.00027540496626907206
12289,0.003078472388524245
12290,0.0008030947707467071
12291,0.0018076328337701434
12292,0.006803590913350394
12293,0.0003162081994302903
12294,0.00046068020012211483
12295,0.0002436504717675985
12296,0.00043416777537313517
12297,0.004927168112508731
12298,0.0021738522894461237
12299,6.13716102856104e-05
12300,0.00013354465205170772
12301,0.00017056149628300754
12302,0.0017970697910578487
12303,0.0004782589371714482
12304,0.00051716539105708
12305,0.0006735731224795085
12306,0.8523237800567685
12307,0.0006524830486432959
12308,0.0011707544287878613
12309,0.0008022407199983024
12310,0.00047459375993064867
12311,0.001040415616775737
12312,0.000997276813616039
12313,0.00012680289376427653
12314,0.0005263079122471373
12315,0.0004490905554848962
12316,0.0169409750121827
12317,0.00040721781193539595
12318,0.00036391115295773667
12319,0.02872827817322133
12320,0.0012717408544549206
12321,0.0002632092741820439
12322,0.0007683585014231611
12323,0.00012998005253996253
12324,0.0008132467259450329
12325,0.0003871917035808438
12326,0.00025000940643429956
12327,0.000435333430853989
12328,0.0004524236792947405
12329,0.0010801287422650017
12330,0.0003454103906478457
12331,0.0007401475673029624
12332,0.00044383645248559307
12333,0.00014224377746572262
12334,0.0004260598780802259
12335,0.00032014989755830344
12336,0.00027435722866799787
12337,0.001071500640668547
12338,0.0006406424359631062
12339,0.00013657901358037089
12340,0.0007350047155224456
12341,0.05790623544969971
12342,0.0002547112970740007
12343,0.0002909952175843512
12344,9.680410272185858e-05
12345,0.0008848149950010452
12346,0.0007796172485731083
12347,0.00025555478981346383
12348,0.9996911427739648
12349,0.02428346659401743
12350,0.0001724307475065341
12351,0.005537198055579518
12352,0.0013385785182989654
12353,0.00014973045530701574
12354,0.00022953755952245453
12355,0.0006128974036908242
12356,0.0005724812495444419
12357,0.0006498740947760708
12358,0.0003238033450555074
12359,0.0005032392942827438
12360,0.0003009524010064165
12361,0.00019989797141195596
12362,0.00010624737404258025
12363,0.0005546638547966125
12364,0.00035022839096764444
12365,0.0005522541438703691
12366,0.01767361094803354
12367,0.0008848224720127214
12368,6.984654243589593e-05
12369,0.0005731533827500229
12370,0.12464930222127683
12371,0.0002503835197872176
12372,0.0005847283544333706
12373,0.009437528038913023
12374,0.00011507907638681346
12375,0.0004695760875852147
12376,0.2282982353377477
12377,0.02619882603413257
12378,0.0004659718905287325
12379,0.00015097481725846322
12380,0.0009230795926817997
12381,0.0003139017125116605
12382,0.00027812368320806344
12383,0.0008174490953120346
12384,0.0006047252465627653
12385,0.0007650408350898418
12386,0.00015476401114211446
12387,0.0005542105671700482
12388,0.00021703634451836136
12389,0.0008296494514548527
12390,0.00029580852699173725
12391,0.0005186561501544112
12392,0.0006902088840216913
12393,0.0002028512397211663
12394,0.0012450913063822822
12395,0.0009199657947868854
12396,0.0013229213096042094
12397,0.007766675313337787
12398,0.00034329302690013175
12399,0.0005309154752717562
12400,0.0008553101223451102
12401,0.00042463720950053173
12402,0.0016146503855140847
12403,0.000743880683639094
12404,0.00042508489219860297
12405,0.0005199137063560798
12406,0.0003874722265013824
12407,0.0003812238370547792
12408,0.7947680080313179
12409,0.002299517484004766
12410,0.00026292287201430426
12411,0.000540436445724864
12412,9.544347342043817e-05
12413,0.00032536344307065174
12414,0.0007808462320171288
12415,0.001254936627686187
12416,0.000247241459990596
12417,0.000838496920982546
12418,0.00015511911359514545
12419,0.0008024372880034974
12420,0.0002703086098521401
12421,0.0009717326900143313
12422,0.044667280793818764
12423,0.0008062391066509329
12424,0.0004994047429116925
12425,0.0033429642747354075
12426,0.00045099649888745923
12427,0.0008499986268922353
12428,0.0003227941337072885
12429,0.5570737608316365
12430,0.00036070425439258696
12431,0.003361609254553004
12432,0.0011318680335420455
12433,0.00040168534167544416
12434,0.003413447374543631
12435,0.0014373940809224775
12436,0.00043587987995515705
12437,0.0004013996875648334
12438,0.00295898774971064
12439,0.13755061794827833
12440,0.015085538909990133
12441,0.001005730555112613
12442,0.0002885675085137632
12443,0.0010790109881910464
12444,0.0008004181987173436
12445,0.0002664563132039578
12446,0.002906409175954273
12447,0.0005804683728929248
12448,0.0002633095499236314
12449,0.001081773382533995
12450,0.0009792993601025022
12451,0.011832475297064278
12452,0.0008008791572448943
12453,0.00043559439155194124
12454,0.00046716373132845026
12455,0.0002624412563238041
12456,0.0008199380792497337
12457,0.0002714426523206726
12458,0.0007745058276661086
12459,0.00039144476602607364
12460,0.004825443997127787
12461,0.0005937926386949321
12462,0.0014267413710278938
12463,0.0004167683909818623
12464,0.00011056514203296056
12465,0.0009382371790635136
12466,0.0003139465936341642
12467,6.81162745946864e-05
12468,0.08659022447775698
12469,0.01335783771693816
12470,0.0006045065365156341
12471,0.9238165568610217
12472,0.00020822726230358026
12473,0.00014120057366818545
12474,0.0005077175799044807
12475,0.000246931844927853
12476,0.00020505275127974314
12477,0.0008583221210593566
12478,0.20215431379960944
12479,0.0003525061846946253
12480,0.00015688554371786633
12481,0.00038185980557452854
12482,0.0010985089312672822
12483,0.0009789038584040223
12484,0.016255105587878817
12485,0.0015077053730907378
12486,0.0009542303946879928
12487,0.0004311329962539845
12488,0.00016497640059723694
12489,0.00011176140350962791
12490,0.00023981137538315678
12491,0.0002784515970379807
12492,0.004168887918130595
12493,0.00014430763235232042
12494,0.0003239848924501401
12495,4.196104731935571e-05
12496,0.000969687904531063
12497,0.00025962291237097634
12498,0.9402727716973918
12499,0.00019192295311837009
12500,8.848640788784776e-05
12501,0.0005156774478775043
12502,0.004579448599166954
12503,8.501665732225427e-05
12504,3.781038153815977e-05
12505,0.00026167760780139573
12506,0.0009132893945128262
12507,0.00021127400910261863
12508,0.004311441671524191
12509,0.0008390135888758208
12510,0.00026363100921140574
12511,0.000342636504136936
12512,0.000203377757904463
12513,0.8305964070749122
12514,0.000955369637142638
12515,0.0004986380286862231
12516,0.00017582188586621382
12517,0.00018801622813954076
12518,0.0011205988857537455
12519,0.000254984948017659
12520,0.00014689358166857948
12521,0.00028564107785814755
12522,0.0061146732156899955
12523,0.003110609427845078
12524,4.72571867219447e-05
12525,0.00017891602688248739
12526,0.00010547591821910385
12527,0.00018201393081648245
12528,0.00023228748107068738
12529,0.00047594004792670097
12530,0.0027692888445340407
12531,0.00023601973614884698
12532,0.0011399356429002637
12533,0.00012010845676029019
12534,0.00016815328015532064
12535,0.0010997256979132684
12536,0.00041975999913321065
12537,0.3871342234081289
12538,0.0006434234119156914
12539,7.553228172257412e-05
12540,0.002392910918913703
12541,0.0006864127656485457
12542,0.0010052947672121314
12543,0.0002144799395834109
12544,9.09962588222789e-05
12545,0.8714461268185353
12546,0.0004047550111634235
12547,9.48843125221835e-05
12548,0.0003244425188151898
12549,0.0001986196593090169
12550,0.15907504586166438
12551,0.0005874664745895906
12552,0.0008765710266011269
12553,0.0007628275625352035
12554,0.00032996874185942186
12555,0.0002225276718597111
12556,0.0002440519333890625
12557,0.0005023492651898898
12558,0.0011153551907477396
12559,0.0008680929980981393
12560,0.00027964291240195366
12561,0.0006958830854074758
12562,0.00015683532104844664
12563,0.00011932416138801596
12564,0.0007211056345230774
12565,0.00013279216129647402
12566,0.0029337956514951967
12567,0.00010416980310237915
12568,0.00266563653128955
12569,0.000231671787674078
12570,0.0019428556605776094
12571,0.00021187121145441513
12572,6.632961467442557e-05
12573,0.0002703979995452807
12574,0.00016757754087410548
12575,0.005357044919040297
12576,0.00037799264975847414
12577,0.00022509294956209527
12578,0.10397424338211539
12579,7.154064469308508e-06
12580,0.0002634533244714182
12581,0.0017974815360328837
12582,7.556654893555627e-05
12583,0.008383112155200663
12584,0.0004904314393684319
12585,0.0002768910454893907
12586,0.001460962018487641
12587,0.0005978314903815132
12588,0.0003933591875760409
12589,0.00039670023341480636
12590,0.0003771769737758133
12591,0.0002326855395746134
12592,0.001468786101088548
12593,0.0007438183813891795
12594,0.019882394516282553
12595,0.011658603147689323
12596,0.00021501394287209316
12597,0.00022843553236879028
12598,0.0009667029887011298
12599,0.00023218139949311782
12600,0.00016309660055036294
12601,0.00022175795757702096
12602,0.0001959592588835877
12603,0.0004682512955607541
12604,0.0005318390866660539
12605,7.732848473685125e-05
12606,0.0006828356381251417
12607,6.438269817255905e-05
12608,0.00020006047783626473
12609,0.00015164396822512613
12610,0.00021210050874831982
12611,0.0023137469971359326
12612,0.0003673560757473302
12613,0.0007527398632067733
12614,0.00013904441660708784
12615,8.653395549795306e-05
12616,0.00024964023947498235
12617,0.0002947259473370316
12618,0.001475965147873952
12619,2.4251112285635063e-05
12620,0.00020686193211481423
12621,0.004055247227690457
12622,0.0004079621534681165
12623,0.0005290912684001583
12624,0.0007538176444813593
12625,0.00023551598197395037
12626,0.0037866711073024292
12627,0.0008423648069254379
12628,0.00017266805300384297
12629,0.00043937605278126016
12630,0.0005530784724925072
12631,0.00019425222224661614
12632,0.0018091277225065038
12633,0.834797437852433
12634,0.0008271567369279226
12635,0.00228281741429262
12636,7.796740226544015e-05
12637,0.00034558241888437823
12638,0.0005063135824387836
12639,0.00020605497590163368
12640,0.02260743437645974
12641,0.0017804601056059942
12642,0.0002914460417248218
12643,8.013034163271187e-05
12644,0.0013921297318137556
12645,0.0008021089079640531
12646,0.01561471066855537
12647,0.00028425122756133123
12648,0.000518701856283085
12649,0.9996956868904121
12650,0.0005164828096531946
12651,0.00017443464703537578
12652,0.0010350668445476415
12653,0.0009033244696682496
12654,0.00033024618848387285
12655,0.0008545603639604546
12656,0.00011685198495708225
12657,0.029141346022132506
12658,0.0017544580398681996
12659,0.00018171553460540562
12660,0.0021511985450047
12661,0.0002488509467181482
12662,0.0026262259083134148
12663,0.0006800035219657186
12664,0.00013812440242365947
12665,0.0007142893845713998
12666,0.0002979501216212623
12667,0.0013839963719433576
12668,0.005475835941014413
12669,0.008872252832063525
12670,0.054107316419178236
12671,0.000629836132253804
12672,0.0004961955037656303
12673,0.00029336264423618694
12674,0.00039655216649757717
12675,0.015112738073494043
12676,0.00016278490071306348
12677,0.0003072543880507816
12678,0.00010451098052977025
12679,0.006159176384833774
12680,0.0004841196306297175
12681,0.0009126810948748502
12682,0.0003071960134310406
12683,0.007396472976748444
12684,0.0008245337568576499
12685,0.00025258657144856946
12686,0.017714357998257636
12687,0.00012835153512968597
12688,0.00020203075414420145
12689,0.00022659894548282064
12690,0.0005498813461357014
12691,0.00032345454847564065
12692,0.000722401774530054
12693,0.0002755355759161896
12694,0.000514410224153043
12695,0.00010875933760024174
12696,0.21678377666680176
12697,0.0014218360459507188
12698,0.00018809409795932599
12699,0.0016002190661771516
12700,0.043377915836090616
12701,3.097088439975612e-05
12702,0.2122248641213601
12703,0.00011993716004608442
12704,0.00036012405972307574
12705,0.0014132700493435387
12706,0.0019171145036906722
12707,4.741605151854293e-05
12708,0.0036311048105885143
12709,0.005552812709159878
12710,0.00025710591981964
12711,0.0001585952506233166
12712,0.00016280123516278382
12713,1.4411573876745915e-05
12714,0.0006013476818217089
12715,0.00031701488160820144
12716,0.0011573717673234742
12717,0.00033384457984701423
12718,0.019511091102420303
12719,0.0016067598810179386
12720,0.0014469078246871863
12721,0.00046502235313826965
12722,0.0003176169192604229
12723,0.0003825612801406125
12724,0.0002481362460902346
12725,0.0001278216381261645
12726,0.00036527310629232374
12727,0.00023183620643270187
12728,0.000780616410735857
12729,0.005518932112374293
12730,0.0005640010289716986
12731,0.2514909463758152
12732,0.0007888834201143727
12733,0.00436866709782035
12734,0.0020332296091552173
12735,0.000172555924777328
12736,3.1472284371658504e-05
12737,0.026716084128750893
12738,0.000466240347709668
12739,0.09833176723198414
12740,0.00021313925973530536
12741,0.00046656774156505755
12742,0.0001688604508023862
12743,7.351918670167572e-05
12744,0.1538128965713433
12745,0.000949785148075289
12746,0.0008363205554018953
12747,0.0003727198837640561
12748,0.0010901583215547326
12749,0.0006728098498945647
12750,0.0002338083941715152
12751,0.00061027813005633
12752,0.0002758930104401373
12753,0.0005740925231857595
12754,0.027023837128687802
12755,0.0006211632768241254
12756,0.0034706086732621683
12757,0.00018935380440667686
12758,0.0002732514492247709
12759,3.343599537618875e-05
12760,0.0012734859706169835
12761,0.00028091284161811203
12762,0.00041692634912879627
12763,0.004364476602193366
12764,0.000104298407026749
12765,0.0013396831123747286
12766,0.0005839789383246503
12767,0.00015048825962220814
12768,0.06589922345917808
12769,0.001021087111696008
12770,7.389841816478098e-05
12771,0.00041110741043936036
12772,0.0003842156166792328
12773,0.0013265456456672993
12774,0.00039617685576668986
12775,0.00041439002896859293
12776,0.0005107938523546198
12777,0.0028172668324220854
12778,0.002104658058430525
12779,0.0123285618017942
12780,0.00023154636910918772
12781,0.0020247148345020564
12782,0.0002549632431293783
12783,0.00041244958485671645
12784,0.0027895539585929587
12785,0.0008898323921980411
12786,0.00010141263307986285
12787,0.0002356573018076006
12788,0.004588293063499449
12789,0.0003790412818203568
12790,0.00040350259958018934
12791,0.0003809740304526534
12792,0.008734242781580326
12793,0.002085362318838732
12794,0.0009974032943788117
12795,0.05935267892553972
12796,0.0009520848611269422
12797,0.00015326126470930625
12798,0.00089791514420494
12799,0.00021181642804687226
12800,0.0014533542142264847
12801,0.0008809274133698729
12802,0.02377604119206709
12803,0.0012139349798946746
12804,9.831191954286704e-05
12805,0.00023726127505418638
12806,0.01372326749863889
12807,0.0008233571605199457
12808,0.00042022000963617354
12809,0.00013439572352646985
12810,0.0003940602521144949
12811,0.000889660176799058
12812,0.00021583002887533216
12813,0.0002589425444966676
12814,0.00023800741025299196
12815,0.06997199474811516
12816,0.0003215032562594873
12817,0.00011567768102011141
12818,0.0005623428412228631
12819,0.002079403162632949
12820,0.426708802979251
12821,0.0001093081994037569
12822,0.00014291876214391622
12823,0.0007269661621428929
12824,0.0002693975091049355
12825,0.00021401081427454652
12826,0.028694472660585352
12827,0.0002835222990055501
12828,0.0001342510308351128
12829,0.0010718847069985675
12830,0.0002706267160180376
12831,0.03263629353565614
12832,0.00038320588132374983
12833,0.4025100170372115
12834,0.0008222767200788099
12835,0.0002172314879499767
12836,0.0004468614549555468
12837,0.0006501480477557785
12838,0.0015763593290473632
12839,0.0005472551573002904
12840,0.0028510564293509587
12841,0.000429472813233245
12842,0.0002869968738524727
12843,8.364024859257088e-05
12844,0.0012475903134610794
12845,0.0016347462668997808
12846,0.07695319219236564
12847,0.1799384456241912
12848,0.00022496214552108953
12849,0.15546090259862638
12850,0.00020035336342846092
12851,0.02124324359129016
12852,0.00022208137845287527
12853,0.0006010856523543418
12854,0.0003112164174335313
12855,0.00015912916144519544
12856,0.0002303738438149147
12857,0.00021306758467084364
12858,0.0005793031102453858
12859,0.0008434013666737548
12860,0.00032438373291735704
12861,0.00036418769011173856
12862,7.872327400024012e-05
12863,0.9995414951930716
12864,8.394283193796825e-05
12865,0.0005160245803735658
12866,0.00036777745257212313
12867,0.0006193409404435027
12868,0.0007175927630225288
12869,0.0003624005477002047
12870,0.00016086623807451137
12871,0.0007343658765088197
12872,0.26067016207072324
12873,0.00021793421002388677
12874,0.00029842464482348046
12875,0.0014561766107918218
12876,0.0009813428004463078
12877,0.00010477314874425984
12878,0.002149522589346216
12879,0.06972891384089457
12880,0.000934707738574644
12881,0.0008888739647450536
12882,0.00016331014219305684
12883,0.0001634945403400055
12884,0.9995657684600988
12885,3.714918736673515e-05
12886,0.9990947563764058
12887,0.0003312772957593752
12888,0.001037005830883242
12889,0.00020588526894866938
12890,0.00032258676711022536
12891,5.713491483322642e-05
12892,0.00013006092906589498
12893,0.0004287235459512634
12894,0.007647995303647434
12895,0.00018536618751297535
12896,0.038245320259733276
12897,0.0003655897697377189
12898,0.0005314046682118756
12899,0.999971735831937
12900,0.9995396730027809
12901,0.9996607530589579
12902,0.9995209413485149
12903,0.9996493531791063
12904,0.9999177354025828
12905,0.999064344170172
12906,0.9999384482365501
12907,0.0020300470090745936
12908,0.9807052047445451
12909,0.9976607966993217
12910,0.9632854419748285
12911,0.9974604111419335
12912,0.9992249816941761
12913,0.0006259655048649047
12914,0.47552357652312793
12915,0.002804136161560275
12916,0.0018239898159828625
12917,0.9987724292911684
12918,0.9986765725401445
12919,0.25259100290313036
12920,0.00032568449554714517
12921,0.9997370499271322
12922,0.0012545167270307156
12923,0.9997931926155398
12924,0.9800917062615984
12925,0.3250618082443456
12926,0.8963913230025269
12927,0.003042843673365726
12928,0.9997118755458926
12929,0.99985910796699
12930,0.9999333839377799
12931,0.8379023092515177
12932,0.9985323555076449
12933,0.9917507262005006
12934,0.00017209117314706039
12935,0.9996650472323839
12936,0.998635691735972
12937,0.9998797833840903
12938,0.7159057512273064
12939,0.9994473442644001
12940,0.0009797859941923727
12941,0.9978377213662162
12942,0.999935002837331
12943,0.999716707674606
12944,0.8357940905255453
12945,0.9998883053739249
12946,0.9996268304590634
12947,0.99937588569131
12948,0.9666757871216997
12949,0.9999403432487564
12950,0.003632412218721293
12951,0.0013973496954637443
12952,0.007184259411678589
12953,0.0010824457179323076
12954,0.9988499230035919
12955,0.0761189255163389
12956,0.9841436642898099
12957,0.02343118816003519
12958,0.7365382223337678
12959,0.9999285992710589
12960,0.9999403432487564
12961,0.9998989176960668
12962,0.7466914805100024
12963,0.0038796606501314635
12964,0.0006488294920572205
12965,0.9981615202422957
12966,0.010969355189577687
12967,0.0006615361275358417
12968,0.9992300057866178
12969,0.9819085044904827
12970,0.9987489659457939
12971,9.621735625802693e-05
12972,0.00017825166916898732
12973,0.009562367648608345
12974,0.0005537365081922462
12975,0.9994077337489873
12976,0.9994312944275761
12977,0.0038010834576263173
12978,0.10375572298893146
12979,0.8205521423050992
12980,0.991023091042937
12981,0.00014957395360052
12982,0.99942817539348
12983,0.9999397676682685
12984,0.998987323686631
12985,0.9996796835610972
12986,0.9997285482709186
12987,0.9999414293946592
12988,0.9995958516667846
12989,0.000742915248073488
12990,0.9998345216283608
12991,0.9999694628733858
12992,0.0020776047321282016
12993,0.0003990099032098995
12994,0.008054905298111155
12995,0.15988665092887377
12996,0.04448618901661998
12997,0.03959609187506503
12998,0.020438677203100688
12999,0.9995795677565272
13000,0.9993059142592867
