id,failure
39245,0.24296237640785517
39246,0.18931244570667102
39247,0.2202330735822894
39248,0.12829499161189215
39249,0.24052741272913544
39250,0.13746047120731145
39251,0.23662207415388645
39252,0.18076788288716408
39253,0.1973007353577611
39254,0.21634513799141483
39255,0.26907935931304805
39256,0.17506264180135445
39257,0.19038106057056994
39258,0.20377785231547582
39259,0.1272576720698236
39260,0.25427727788388255
39261,0.20136394507070948
39262,0.19617049981278506
39263,0.24356486895579368
39264,0.19279718502708593
39265,0.16084852121049592
39266,0.11040999376153302
39267,0.28376520868229776
39268,0.19454738206975358
39269,0.21387659634564846
39270,0.20721184017795602
39271,0.14323692211058162
39272,0.2934670117511432
39273,0.2175205338614912
39274,0.3115890427819735
39275,0.14668374009046586
39276,0.22020106391839908
39277,0.19735798826086037
39278,0.15589272779659252
39279,0.12160720257741428
39280,0.17565792160428725
39281,0.19943796593177862
39282,0.1743046595499452
39283,0.1455031118979761
39284,0.24099804809421202
39285,0.21915206277014954
39286,0.21857005201510135
39287,0.17642228612047547
39288,0.2632393726715311
39289,0.20063670318554147
39290,0.25149905743302
39291,0.3117597185932609
39292,0.13279098210436519
39293,0.2409981513008942
39294,0.2768956745974662
39295,0.18772269500201264
39296,0.22415432722668538
39297,0.22273039891646979
39298,0.31775573950531794
39299,0.14628987566315194
39300,0.23268885878253018
39301,0.26459376757164943
39302,0.1675731257636942
39303,0.1828255203727249
39304,0.2652733444673755
39305,0.17624833044886193
39306,0.25596605483285856
39307,0.12906661224368077
39308,0.2593226519023327
39309,0.10509707708656948
39310,0.2407223267455369
39311,0.160319683991436
39312,0.17258290234742305
39313,0.2829872743665572
39314,0.27668690680327046
39315,0.1587391603008992
39316,0.18235558554781972
39317,0.21653147410047152
39318,0.21446348133259655
39319,0.15980333795005175
39320,0.2198463174559196
39321,0.3028377501901874
39322,0.23846794178117703
39323,0.24281553492733213
39324,0.20136542795194382
39325,0.14439592242259577
39326,0.13036209395034584
39327,0.17346942787583267
39328,0.10632871721043395
39329,0.2651157936375596
39330,0.2108477373914026
39331,0.20800294198107208
39332,0.20324231794689582
39333,0.3177158659405972
39334,0.1955435316717612
39335,0.21008123294006623
39336,0.2093880892713736
39337,0.2363651561159305
39338,0.2193604516885813
39339,0.17568659247082882
39340,0.19184982141588278
39341,0.26897272559653296
39342,0.24878302733156202
39343,0.2754527400791802
39344,0.18887011079365756
39345,0.18535013037198253
39346,0.2314255125529434
39347,0.1713826227229969
39348,0.20658886109359217
39349,0.21718351761781168
39350,0.20522499881200082
39351,0.3445133249643482
39352,0.17730958849082165
39353,0.13155777240706834
39354,0.19065605646542572
39355,0.23005773090973874
39356,0.1616814891590332
39357,0.22394791643797113
39358,0.20199245414712497
39359,0.14586839055778061
39360,0.11799591096481697
39361,0.15028319929830675
39362,0.13120416581821495
39363,0.26218932070169065
39364,0.17866385699781429
39365,0.23303923819981004
39366,0.2841030216771324
39367,0.11564496538184307
39368,0.1634399038446677
39369,0.2226945772433802
39370,0.16725528226572944
39371,0.13966192354887672
39372,0.2385651885521637
39373,0.21802835595508344
39374,0.2654149175619388
39375,0.15764693559949253
39376,0.2402628666413931
39377,0.272223068328418
39378,0.180054985329801
39379,0.2932642463957794
39380,0.1955040562399736
39381,0.14967519808009172
39382,0.19005941276302446
39383,0.19565265617558858
39384,0.19046143970268653
39385,0.20947948967470123
39386,0.3131599566742743
39387,0.2212643304287927
39388,0.1955852738822647
39389,0.14308722976762125
39390,0.13095982424076205
39391,0.18337305749392532
39392,0.3549485269941415
39393,0.18634764412566132
39394,0.2128400794686959
39395,0.30156425922545194
39396,0.291291220137614
39397,0.234856367537947
39398,0.16225250268296604
39399,0.12594314269379026
39400,0.14002532541121562
39401,0.2141584561674849
39402,0.16256798031603312
39403,0.10988800816657289
39404,0.19915737524094657
39405,0.3044589079476153
39406,0.1695404659665138
39407,0.243780155262122
39408,0.30447853631799154
39409,0.2694705053686534
39410,0.2113489081732823
39411,0.17811229209994706
39412,0.15925648076419757
39413,0.30227613179238483
39414,0.18449238186596373
39415,0.1773656334515933
39416,0.3158358256396068
39417,0.2215013152401291
39418,0.1377551489608324
39419,0.17745286802961605
39420,0.15799268573428796
39421,0.18824246859530247
39422,0.1175841511834873
39423,0.24906768775743837
39424,0.16794956171647385
39425,0.19164045792748183
39426,0.18815684968851407
39427,0.29658146265242025
39428,0.17597712393220524
39429,0.1799431440882227
39430,0.12642311784268187
39431,0.16650639252853852
39432,0.20728395446307799
39433,0.1993368560821535
39434,0.08688930021766093
39435,0.2995223920694241
39436,0.2595826170268519
39437,0.1618410383708931
39438,0.2012148514149584
39439,0.1255994183882441
39440,0.1494147385944481
39441,0.12917491121460964
39442,0.1749654737768335
39443,0.25107521769701013
39444,0.30077373332587726
39445,0.1876328908483979
39446,0.12489476985120351
39447,0.30578664272062456
39448,0.20249631966415266
39449,0.12456767569254175
39450,0.26428362164144603
39451,0.27348445655536957
39452,0.17183036220056255
39453,0.2389672831107799
39454,0.2800606201451616
39455,0.17748925093107532
39456,0.1737905228851747
39457,0.18673576669736672
39458,0.16585366090587578
39459,0.2135497625685357
39460,0.2178716419736732
39461,0.18688424741065407
39462,0.1547977146932414
39463,0.2732830800163156
39464,0.16418851547250543
39465,0.24451927336812382
39466,0.21559388076137453
39467,0.14352038215051374
39468,0.2954613641749149
39469,0.24509829497790228
39470,0.19919138937357012
39471,0.23983022403504206
39472,0.2184061393800391
39473,0.13457631157120065
39474,0.17381879014142593
39475,0.14159421795938779
39476,0.24538561177816165
39477,0.20467570511382965
39478,0.2746700866523564
39479,0.2817472781520219
39480,0.23426582941009838
39481,0.22951871208785146
39482,0.1618103949986998
39483,0.1315614539301667
39484,0.16136006365537214
39485,0.24091110154871798
39486,0.19800273351083822
39487,0.1978993209284165
39488,0.20503112566923412
39489,0.22579456781202317
39490,0.18817273673316295
39491,0.25565359217388534
39492,0.22451022761794281
39493,0.24953447665907416
39494,0.339527642140403
39495,0.1518068404850908
39496,0.14295011592922924
39497,0.16539038682915222
39498,0.18100926480998358
39499,0.2211456188253889
39500,0.16244208611320293
39501,0.26055335322157946
39502,0.18053159419975345
39503,0.2611715173540282
39504,0.1257429846202282
39505,0.2705849070320378
39506,0.22458836790875086
39507,0.17574866962108787
39508,0.16987194891502466
39509,0.14575637358376553
39510,0.1890811355224597
39511,0.2142936638175088
39512,0.2329308217239412
39513,0.21985589642903441
39514,0.2746646205283403
39515,0.21600555197521773
39516,0.17301563581289356
39517,0.15009012896602078
39518,0.1671114771236747
39519,0.2249452661481484
39520,0.2539024458371224
39521,0.14391496782966362
39522,0.21697337474413517
39523,0.20472871894526778
39524,0.23176770598770957
39525,0.3102237628697612
39526,0.1728701840124618
39527,0.1988636255689764
39528,0.1868494170400283
39529,0.13423144960600872
39530,0.24658205054437712
39531,0.19184568625866288
39532,0.16207388376524473
39533,0.21711146162480774
39534,0.23009886057803744
39535,0.180693536272278
39536,0.2425637598653901
39537,0.1742784532869575
39538,0.22769804712035907
39539,0.2051329915048705
39540,0.14432864011015573
39541,0.09195585968489911
39542,0.24201840035844518
39543,0.244885649081584
39544,0.24595851189807824
39545,0.14425669691292198
39546,0.2756434128322834
39547,0.312892851869312
39548,0.1908041138160678
39549,0.23686867237982376
39550,0.2815274515257682
39551,0.15244034680920815
39552,0.12159774549486871
39553,0.21204987961962568
39554,0.1446510713739636
39555,0.23401877398234452
39556,0.187717880815363
39557,0.19221464278987627
39558,0.24293435826806856
39559,0.17278071328882702
39560,0.2862980801909746
39561,0.20098759256287718
39562,0.18307428873817838
39563,0.12561387539139965
39564,0.22350834477144002
39565,0.25048882456747434
39566,0.14400807147828637
39567,0.20720717869107957
39568,0.19853230968757735
39569,0.15834371200642705
39570,0.11086626896325229
39571,0.2614274266178287
39572,0.24354353843725818
39573,0.24926005237229448
39574,0.2244865716753835
39575,0.2405674341150346
39576,0.2785294270724454
39577,0.16556593918483767
39578,0.13456877305348627
39579,0.22640647532639163
39580,0.12073070282110308
39581,0.2620803672015489
39582,0.179871387755763
39583,0.21745291799610827
39584,0.18452327896796528
39585,0.09735815011971805
39586,0.15080448761593707
39587,0.20490777978420197
39588,0.2818294443705605
39589,0.1701002973332221
39590,0.161084224512638
39591,0.24025315288081908
39592,0.15469871750315345
39593,0.19918138994906065
39594,0.24116619410138182
39595,0.23554324818775002
39596,0.25857240826447697
39597,0.2191190698943974
39598,0.2422796740464828
39599,0.21363252078256553
39600,0.1923977916535324
39601,0.14996957441018646
39602,0.331814071994122
39603,0.2212099451567444
39604,0.28331277245642505
39605,0.19266855644767822
39606,0.2821974035939541
39607,0.24171014802499888
39608,0.19565553492370874
39609,0.16498980091127793
39610,0.32597908822441946
39611,0.16952340126667315
39612,0.18928901876691756
39613,0.1533581145358991
39614,0.2341319987119749
39615,0.21611476347647351
39616,0.14118200803106445
39617,0.22099358090149432
39618,0.13100527358322614
39619,0.18765572499037067
39620,0.1761646125950581
39621,0.19151596994804077
39622,0.1359855040618559
39623,0.22237371302265033
39624,0.27218260663283567
39625,0.17030131935318227
39626,0.19458157239026777
39627,0.24234770415065815
39628,0.16672053120465447
39629,0.2872227440994998
39630,0.3102261943897906
39631,0.1633783068452298
39632,0.12165449119282067
39633,0.19417872346632042
39634,0.1788053236242981
39635,0.29045141377688005
39636,0.2075061296459528
39637,0.19521009516649357
39638,0.19593190758835513
39639,0.26284236004775474
39640,0.17246501191394065
39641,0.16100910541483046
39642,0.18355232949608047
39643,0.12475076482209636
39644,0.14242720322519575
39645,0.13302089790303706
39646,0.1856428346887156
39647,0.2766147899521655
39648,0.2419137065514192
39649,0.2890488441890083
39650,0.2693361301510491
39651,0.2974483810121408
39652,0.11101030136754135
39653,0.25969235505513905
39654,0.16332131386655158
39655,0.27369726535794264
39656,0.20474566013541326
39657,0.2035550215155823
39658,0.2144493328884663
39659,0.20623735975024446
39660,0.11386804678441576
39661,0.25003990522317615
39662,0.21834845190537805
39663,0.15645389979105878
39664,0.21007084999527714
39665,0.2588272869169001
39666,0.2648231278860098
39667,0.24304238911508794
39668,0.2609678232951071
39669,0.07525522896003756
39670,0.23434120693743482
39671,0.22614025395637571
39672,0.2659368513260646
39673,0.25298784141704056
39674,0.15026083607705165
39675,0.2181198372300032
39676,0.2134941287590996
39677,0.3104303251020712
39678,0.2650180751483663
39679,0.2833014078926773
39680,0.12786419756181872
39681,0.16896983236262358
39682,0.2202515252053679
39683,0.16729492025018317
39684,0.3422786300092849
39685,0.14376569796559804
39686,0.2353581318595152
39687,0.31408897377227374
39688,0.284102360059235
39689,0.2587405397801129
39690,0.17995497935578553
39691,0.1121706802966697
39692,0.26229771825533055
39693,0.1501554301616008
39694,0.2651166937603343
39695,0.2222543462709309
39696,0.1516085831048206
39697,0.14152452398496873
39698,0.2355355945362741
39699,0.20048773657209723
39700,0.2664229520947618
39701,0.1428620737933547
39702,0.27584143032062636
39703,0.25545603607726924
39704,0.25292410513764046
39705,0.3152742048094478
39706,0.229930234692754
39707,0.20342490923535214
39708,0.19722822413164492
39709,0.1802194317603741
39710,0.2762203263104234
39711,0.17559648343291412
39712,0.26839722615002143
39713,0.21640532555204212
39714,0.19423216867712084
39715,0.15716210542355713
39716,0.1561333476617246
39717,0.21538472913078566
39718,0.1900157163198763
39719,0.2086054507984788
39720,0.20783527153169676
39721,0.3730775704253668
39722,0.15693703940269457
39723,0.21482815165134558
39724,0.1630428112719941
39725,0.23895327992147367
39726,0.2235148887411859
39727,0.2756908896066817
39728,0.19526574671564254
39729,0.2425963262701336
39730,0.1799606853279148
39731,0.15155855252896513
39732,0.17029904619099484
39733,0.16677696358768418
39734,0.15865834722133879
39735,0.11828429745976551
39736,0.2481702971045693
39737,0.2943112033606749
39738,0.1560332230138229
39739,0.27336045156860983
39740,0.2821760876993473
39741,0.27465623701697484
39742,0.11278435438883486
39743,0.2672707391721336
39744,0.1983194395286751
39745,0.25266091784787226
39746,0.19597382238448757
39747,0.19950614206480421
39748,0.2204266228388565
39749,0.26845370112822725
39750,0.2576094127759845
39751,0.2699637126421621
39752,0.27252625954864484
39753,0.19477850310597233
39754,0.21833207845647465
39755,0.32483740763351543
39756,0.21333790608836092
39757,0.1427702480805861
39758,0.20214782544037077
39759,0.2429049659654794
39760,0.23713694571025823
39761,0.20496083708988688
39762,0.12643156274644762
39763,0.2376268905925598
39764,0.20322645807504547
39765,0.2376316072927945
39766,0.26008576869030714
39767,0.20806548372164566
39768,0.13768850925634396
39769,0.23304033416675876
39770,0.21072215926282434
39771,0.12958322811091208
39772,0.13349925480587274
39773,0.22772753011914454
39774,0.22789931511979633
39775,0.20146817316302348
39776,0.1289864088413568
39777,0.148005066515205
39778,0.14682765252607213
39779,0.2647942646200413
39780,0.1746536462040936
39781,0.13967470052422265
39782,0.14764689809699724
39783,0.1451145711842229
39784,0.20466159473118672
39785,0.2686759860034514
39786,0.20401785710735595
39787,0.2594834087333089
39788,0.3305823844732866
39789,0.2641539467369952
39790,0.2408464075475014
39791,0.15637473002362262
39792,0.14577170660225466
39793,0.2594762132785342
39794,0.30537255955196757
39795,0.23037099821573997
39796,0.2053126873269975
39797,0.23690299554633568
39798,0.1746256347992363
39799,0.27636369117679527
39800,0.20299050229434248
39801,0.22818486852688372
39802,0.14999123861979044
39803,0.17822251220460633
39804,0.2532238256444089
39805,0.18880780516801868
39806,0.218504984350361
39807,0.19781046943294578
39808,0.18616790196169838
39809,0.25148483698977075
39810,0.3176876952095539
39811,0.2571156221061195
39812,0.3163695517870872
39813,0.21689946149844935
39814,0.216694298507853
39815,0.1727214749482002
39816,0.2078909148759532
39817,0.18682821118000334
39818,0.14045010153389573
39819,0.20766224352279866
39820,0.18385882845501017
39821,0.2663051659995057
39822,0.27704693854896456
39823,0.21072451080024907
39824,0.22215780293929044
39825,0.15783913957112494
39826,0.24670711820982683
39827,0.22823585090003437
39828,0.24052180120005173
39829,0.2581189398428014
39830,0.20083982943742718
39831,0.19998120465250227
39832,0.3020577828583418
39833,0.1555444114824256
39834,0.13727087607309174
39835,0.2017993572302223
39836,0.31386643271213766
39837,0.15225330847127325
39838,0.28771646085797004
39839,0.14703360821785358
39840,0.1515518180666567
39841,0.11436440678954618
39842,0.22496083575556156
39843,0.21305478556877502
39844,0.19916596714315954
39845,0.23016893189240428
39846,0.1657406034301406
39847,0.1658089774080549
39848,0.2581003576940661
39849,0.18002396845116936
39850,0.21436943643147532
39851,0.15790954188747713
39852,0.30920210844158047
39853,0.20844017039811347
39854,0.24208343060999912
39855,0.24472645091745676
39856,0.2756026952653116
39857,0.2491964666495136
39858,0.19924516354541755
39859,0.227350652249011
39860,0.16263840673391392
39861,0.15203417102569383
39862,0.14060586732662897
39863,0.23664421311201667
39864,0.29433548893584366
39865,0.21980907428450966
39866,0.22168227815772418
39867,0.22218956465876727
39868,0.1460449642058127
39869,0.1846457066526964
39870,0.17917162645206
39871,0.258839725323956
39872,0.164021436034562
39873,0.15603426154979858
39874,0.21346832714646152
39875,0.14824881826342856
39876,0.24040234620332956
39877,0.3213934101204686
39878,0.3186373673779607
39879,0.18332898025393102
39880,0.22517356364580152
39881,0.22055542316613283
39882,0.19462011818952007
39883,0.1978010775123675
39884,0.23137490426816498
39885,0.1331145430165889
39886,0.15662907690398586
39887,0.1741609030697194
39888,0.13042118692675383
39889,0.13257253142094852
39890,0.2120871182998111
39891,0.19828281858662716
39892,0.15020503891722575
39893,0.20795389965447142
39894,0.2665079755852013
39895,0.23760345156395615
39896,0.14532283847554775
39897,0.16736559574287138
39898,0.15882592099628626
39899,0.1705029832180532
39900,0.18198741557601172
39901,0.10367814986456254
39902,0.21422973039311588
39903,0.2052530909177222
39904,0.19481048732481926
39905,0.27087472660278855
39906,0.317376427898177
39907,0.19520052972579224
39908,0.155944525366147
39909,0.15313798775668344
39910,0.14628618166344848
39911,0.15991838266399203
39912,0.1898119172864388
39913,0.17478188191188418
39914,0.1577401434579462
39915,0.11847863339343412
39916,0.2156306224831594
39917,0.11829660379496944
39918,0.37341935697553624
39919,0.21977026532454075
39920,0.1527661769497078
39921,0.353176444179084
39922,0.2679669774133736
39923,0.16355237555279145
39924,0.31686584613799224
39925,0.17859638955018364
39926,0.2622557869299449
39927,0.2536023845870974
39928,0.20125109747388376
39929,0.2093601191408397
39930,0.20715869191878783
39931,0.15561890415133756
39932,0.22613612503125585
39933,0.22364084037413495
39934,0.20720721618197194
39935,0.14710397301090858
39936,0.23630948867795531
39937,0.16799561526915957
39938,0.18414623636104815
39939,0.22612139949342192
39940,0.1917592157590239
39941,0.178373411684784
39942,0.2598090521406362
39943,0.1870621113828565
39944,0.2828953315200255
39945,0.19197110975810708
39946,0.2271139397504023
39947,0.22731308630020997
39948,0.22272292028440296
39949,0.2599175659549286
39950,0.24531482020953005
39951,0.20594176787975307
39952,0.21373445765180055
39953,0.196162610393494
39954,0.12635892340517046
39955,0.22865632256180957
39956,0.2956115661759939
39957,0.18162927858701347
39958,0.19368297482426738
39959,0.14372956129381223
39960,0.23781365233809224
39961,0.28849160961917186
39962,0.2638448960214301
39963,0.30877416391806367
39964,0.1748744726444411
39965,0.18892598651645912
39966,0.23186788598324312
39967,0.25419982870685653
39968,0.11306148549794315
39969,0.24889130416104982
39970,0.16825437080261613
39971,0.1924737940617587
39972,0.13489357086867876
39973,0.2081865395998806
39974,0.20635015938722331
39975,0.2269795405064698
39976,0.22977463873852216
39977,0.26814196370838755
39978,0.21724581238968696
39979,0.32434108706520187
39980,0.21776040079411305
39981,0.22801883474858933
39982,0.18907750434943027
39983,0.1685069310868556
39984,0.19834198465831232
39985,0.20909087339508023
39986,0.2110237739506663
39987,0.21844547648152893
39988,0.17649942495262091
39989,0.18410779230629756
39990,0.1599015244868258
39991,0.2841464685526111
39992,0.15787786202207257
39993,0.20584860121264925
39994,0.27666093169043715
39995,0.1995538446139356
39996,0.17260815688869602
39997,0.20063313402704563
39998,0.1710388631698038
39999,0.29166451585895264
40000,0.1985778110992506
40001,0.14763657253100462
40002,0.16361035577350613
40003,0.15916493805083923
40004,0.2994535458216171
40005,0.2808798396644646
40006,0.15749687764501583
40007,0.2999453596187227
40008,0.3287942222823854
40009,0.24366467836413896
40010,0.1657018280968298
40011,0.1700081988742035
40012,0.226706307801839
40013,0.16186097218120332
40014,0.2425316529911656
40015,0.29011786113954396
40016,0.30297178300899563
40017,0.1400743271936129
40018,0.1728360030864496
40019,0.2409477143102365
40020,0.34072336672307485
40021,0.2324436677984031
40022,0.27656814110033406
40023,0.2333557752084099
40024,0.22651493052564495
40025,0.24031091757883258
40026,0.27002441944071887
40027,0.20442065976681023
40028,0.1481521060347642
40029,0.21696952544081025
40030,0.19834020836194016
40031,0.22550923255897504
40032,0.18149472360342622
40033,0.16171745037408897
40034,0.13387529938315443
40035,0.13126212588654929
40036,0.2457434175632784
40037,0.2068064543264364
40038,0.1428799472452564
40039,0.14985754422705375
40040,0.1904751683801545
40041,0.20170155401676018
40042,0.2063221735959421
40043,0.19292722281174673
40044,0.19698567127285663
40045,0.1666973069976992
40046,0.20370843546498704
40047,0.11810427327469543
40048,0.1650399686486661
40049,0.2384958999337222
40050,0.30263433227831343
40051,0.3007607737385042
40052,0.16729943326476673
40053,0.21362755946246895
40054,0.22679672544406734
40055,0.2461685997603721
40056,0.14443835039311653
40057,0.21770935332948427
40058,0.25762084580877775
40059,0.14793522823525948
40060,0.18694042550868933
40061,0.21689574172360776
40062,0.14324600742628693
40063,0.2312557059094021
40064,0.14633552289923127
40065,0.18077838458797382
40066,0.22230731725104477
40067,0.1756988056801217
40068,0.23376178538521342
40069,0.26343413958204037
40070,0.14453969674113096
40071,0.23572471651084148
40072,0.18714296664971788
40073,0.1377593238257054
40074,0.2686033467213475
40075,0.22425325655110442
40076,0.20731294386070884
40077,0.17424789316980915
40078,0.2262775239041905
40079,0.17465631385143393
40080,0.10880814579872833
40081,0.1688640668255822
40082,0.24699789663995245
40083,0.16757099918470097
40084,0.2156072495820602
40085,0.20339309631030383
40086,0.1612599674215738
40087,0.16788790346182114
40088,0.2301492618893008
40089,0.18917570006090867
40090,0.23718408548959513
40091,0.3271125527221683
40092,0.14030445478214432
40093,0.2690831103120744
40094,0.2279110950593615
40095,0.3386724052941609
40096,0.1139033859661005
40097,0.24652083942959205
40098,0.21970368769068988
40099,0.16986522073604754
40100,0.16809765308499897
40101,0.16659366244221807
40102,0.3212686351489384
40103,0.26825037568998694
40104,0.20945681336609223
40105,0.2106021321250162
40106,0.2854357210625027
40107,0.13762256508746462
40108,0.18734418990305088
40109,0.12306410152298124
40110,0.15695387581562392
40111,0.16455824865352303
40112,0.30966593324014413
40113,0.33117363453596516
40114,0.14603044230289525
40115,0.158104058941521
40116,0.15729970232177837
40117,0.16612405358417415
40118,0.17271146240656388
40119,0.18101317939515588
40120,0.13609996524694204
40121,0.19270719547843151
40122,0.3380602719970514
40123,0.20521575003243553
40124,0.1829156691452154
40125,0.22214583425139364
40126,0.10089850447473014
40127,0.18529108989446863
40128,0.18341739761056575
40129,0.31486584574700305
40130,0.27887674282286007
40131,0.24576804204036642
40132,0.36381175136985
40133,0.29131832865993584
40134,0.18242536585110466
40135,0.22506832660698145
40136,0.23109840168259668
40137,0.1308970033327678
40138,0.20904845277056525
40139,0.21986835698572207
40140,0.22743188408840603
40141,0.24648893177146858
40142,0.25767975193329246
40143,0.19726876379416136
40144,0.180531864532913
40145,0.24148640246407044
40146,0.11812680810007925
40147,0.1757017984046603
40148,0.12779467419325133
40149,0.21300791704789745
40150,0.1335857019311361
40151,0.16293029891880328
40152,0.24963972527732756
40153,0.1413918118641772
40154,0.18615025596783816
40155,0.3219644988652712
40156,0.17385895403430704
40157,0.22926716846051268
40158,0.17562408125846543
40159,0.19511611632043407
40160,0.15095030731406836
40161,0.1170301048470766
40162,0.2904474404938345
40163,0.2876210055192068
40164,0.24024748843752408
40165,0.22705399410119037
40166,0.1858676338773314
40167,0.1908697375339459
40168,0.12232063034853294
40169,0.16905773019373502
40170,0.15760534564047213
40171,0.21767829046561873
40172,0.1736857071741815
40173,0.3241833150289886
40174,0.197083541800509
40175,0.25027657076203186
40176,0.25765483147086565
40177,0.22026493851429674
40178,0.14619370113590513
40179,0.12468594190671335
40180,0.21675140773830484
40181,0.19057863571063505
40182,0.24177349688670458
40183,0.24265832483266656
40184,0.3411214297341641
40185,0.1294995124487094
40186,0.25878010392551415
40187,0.33503729355478756
40188,0.2119458287461033
40189,0.2535609548593135
40190,0.21073030787074928
40191,0.3005768285888802
40192,0.2698826048045642
40193,0.19022688177552438
40194,0.17532770472759104
40195,0.3046099463812858
40196,0.14649553004290503
40197,0.1977479113105914
40198,0.2703513333418234
40199,0.22939500662735188
40200,0.24297526102677536
40201,0.28930923844840967
40202,0.2348385453387221
40203,0.16037443583398006
40204,0.15047654564210003
40205,0.147771689807571
40206,0.2375030663010884
40207,0.15453320552278277
40208,0.21704312706006176
40209,0.1842050491199375
40210,0.1765836255234933
40211,0.19951198693086258
40212,0.21586116216519022
40213,0.16071568741014647
40214,0.21201117481815496
40215,0.1947877172362026
40216,0.2548557182812169
40217,0.207139728365831
40218,0.19795174499962614
40219,0.14022145355309232
40220,0.2804355022985906
40221,0.17915986224116867
40222,0.1603660351568319
40223,0.13084876163454295
40224,0.3196146360673301
40225,0.0709895784644354
40226,0.21573399462308682
40227,0.15864602931116964
40228,0.13938119427110227
40229,0.14574661699331157
40230,0.2037862041615963
40231,0.2238814746222644
40232,0.22023391044032298
40233,0.23955002134559902
40234,0.15429932398029383
40235,0.3451788492934819
40236,0.1842180537539402
40237,0.179968286701085
40238,0.17791605784145678
40239,0.1626487804846513
40240,0.16491062776892704
40241,0.264233141812923
40242,0.2891754745513341
40243,0.3578112912272272
40244,0.19765453015790388
40245,0.19570011511445762
40246,0.30650796179220047
40247,0.12042467517152851
40248,0.15629335799051883
40249,0.251950092490077
40250,0.17623269833799163
40251,0.12842513102166822
40252,0.13908529218181856
40253,0.21030793242308535
40254,0.21441922257460377
40255,0.1870598285390202
40256,0.2594983294345839
40257,0.19632969800776157
40258,0.27833871933942184
40259,0.19986813153661973
40260,0.168205696137206
40261,0.23007901055692717
40262,0.16080484785274718
40263,0.1238628264134392
40264,0.17535868221420295
40265,0.23315305085097168
40266,0.1852670919207032
40267,0.3403767983588115
40268,0.15900804889304973
40269,0.3072717443072793
40270,0.27605017549868094
40271,0.13199993529439646
40272,0.19004825673364978
40273,0.24752244573869492
40274,0.23406309332356634
40275,0.16361740545010664
40276,0.2783678483642968
40277,0.14259868107410392
40278,0.3012855924400892
40279,0.11389578585115649
40280,0.18860114029323474
40281,0.12180884362607103
40282,0.2111162916823168
40283,0.331132384616468
40284,0.14311490026401838
40285,0.1409560781207078
40286,0.27663607564965054
40287,0.14687149053658183
40288,0.2806303157214226
40289,0.18874075997597414
40290,0.24658204168620515
40291,0.20934823444563333
40292,0.20269460352823207
40293,0.21998254114355328
40294,0.33563782742390097
40295,0.24467757596886316
40296,0.11531415326565558
40297,0.15303572735704
40298,0.1635960978433537
40299,0.1820833728565085
40300,0.20587618729824117
40301,0.23767185988391948
40302,0.2552159122997481
40303,0.21937106804954937
40304,0.18050453139339367
40305,0.2737159409259427
40306,0.22330940420059145
40307,0.12911014568094584
40308,0.22125864684454122
40309,0.2160421498423647
40310,0.17069149927366914
40311,0.2009935982847894
40312,0.15671860407411733
40313,0.21939306476734402
40314,0.2869205528965941
40315,0.2974934627560412
40316,0.2043791283214373
40317,0.17848541000731616
40318,0.13848373146410456
40319,0.21641275397506998
40320,0.2139083314543146
40321,0.1623189744613525
40322,0.15806329016128526
40323,0.31964979497370527
40324,0.16740546630043177
40325,0.2060052937695692
40326,0.18982847992809607
40327,0.20821240402947805
40328,0.16008835433073074
40329,0.30105382925095
40330,0.22429713338875698
40331,0.24400300990755536
40332,0.26656382089726827
40333,0.26082541776921014
40334,0.1941298318183192
40335,0.29117904456190574
40336,0.22736416348588354
40337,0.20181601743659094
40338,0.24463370337614868
40339,0.13170317140851345
40340,0.16169812629625507
40341,0.21100455209247188
40342,0.2766467045674843
40343,0.2525283843959581
40344,0.2385803923479219
40345,0.2952583142707977
40346,0.26031256747431736
40347,0.12583719729450984
40348,0.18605548341460598
40349,0.3368171264586322
40350,0.3075098362477556
40351,0.12652118734649395
40352,0.1444994450101533
40353,0.2724002682005542
40354,0.12632212319189565
40355,0.21955736215760838
40356,0.22089293465681029
40357,0.14903393422195044
40358,0.12638577868511625
40359,0.3098319001692856
40360,0.18096263061798515
40361,0.23258939182793711
40362,0.18373426416251032
40363,0.11176267882274214
40364,0.12504002309438159
40365,0.20807664846486604
40366,0.19018010342552188
40367,0.12023310987447597
40368,0.1423096437147548
40369,0.1333382078644421
40370,0.21733035994809782
40371,0.1781585820453778
40372,0.23962381151011974
40373,0.2243794640610959
40374,0.14875987212381156
40375,0.2508933036947343
40376,0.13403801435560986
40377,0.19208750708240255
40378,0.1793788496309881
40379,0.21142996579813386
40380,0.19725082663891463
40381,0.14025070157394892
40382,0.2684177481421142
40383,0.14787016372640258
40384,0.20450939452876157
40385,0.23973464276455103
40386,0.22260168613363998
40387,0.3293801790534794
40388,0.1689765939387544
40389,0.26628316192673945
40390,0.12928421162111353
40391,0.1964695353030155
40392,0.34493957041630563
40393,0.1660968008558892
40394,0.17778236992719892
40395,0.12854186525849473
40396,0.17612767010181365
40397,0.2666669624190532
40398,0.17047903615425547
40399,0.19645553643243865
40400,0.19535756500259513
40401,0.20094154175120166
40402,0.23322384114229047
40403,0.1288287296333527
40404,0.10709873707941357
40405,0.19221339096866105
40406,0.2317071396533023
40407,0.12224940867956584
40408,0.2202735001784513
40409,0.22964954972497723
40410,0.23195327293481385
40411,0.15474920378281767
40412,0.22870384788364737
40413,0.27604659437023765
